pp,Flexicon,Stroop,Synth_00_20_200,Synth_300_20_300,Synth_300_50_300,Synth_350_20_250,Synth_350_50_250,Synth_400_50_200,Synth_450_20_150,Synth_450_50_150,Synth_500_20_100,Synth_500_50_100,Synth_550_20_50,Synth_550_50_50
Raw/Log/Inv - NO SD - Median,0,0.15,0.05,0.05,0,0.05,0,0.15,0.05,0.05,0.05,0,0.05,0.05
Raw/Log/Inv - NO SD - Mean,0,0.05,0,0.05,0,0.05,0,0.2,0.05,0.05,0,0.05,0.05,0.1
Raw - NO SD - Mean/Median,0,0.1,0.05,0.05,0,0.05,0,0.15,0.05,0.05,0.05,0,0.05,0.1
Raw/Log/Inv - NO SD - Mean/Median,0,0.15,0.05,0.05,0,0.05,0,0.25,0.05,0.05,0.05,0.05,0.05,0.1
Raw - NO/2.0/2.5/3.0 SD - Mean,0.05,0.1,0,0.05,0.05,0.05,0,0.15,0.05,0.05,0.05,0.05,0.15,0.15
All,0.1,0.15,0.05,0.1,0.1,0.05,0,0.25,0.1,0.05,0.1,0.05,0.2,0.2
